slug,region,place_rating,current_images,target_images,gap,licensed_gallery_items,source_urls,technical_review,google_identity_review,status
abano-pass,kakheti,4.0,4,6,2,3,4,pending,pending,pending
abanotubani-sulphur-baths,tbilisi,4.5,2,7,5,1,2,pending,pending,pending
abastumani-observatory,samtskhe-javakheti,3.5,4,4,0,3,https://commons.wikimedia.org/wiki/File:Abastumani_Astrophysical_Observatory.jpg | https://commons.wikimedia.org/wiki/File:Abastumani_Astrophysical_Observatory_(2).jpg | https://commons.wikimedia.org/wiki/File:Abastumani_Astrophysical_Observatory_(1).jpg,"passed: target count, unique path cleanup, new assets 1600x900 WebP",passed: Google visual identity cross-check + Commons source review,complete
abudelauri-lakes,mtskheta-mtianeti,5.0,3,8,5,2,3,pending,pending,pending
adishi,samegrelo-zemo-svaneti,4.5,7,7,0,6,7,passed-2026-08-31,verified-2026-08-31,complete
adjara-art-museum,adjara,3.0,1,4,3,0,1,pending,pending,pending
ajameti-managed-reserve,imereti,4.0,2,6,4,1,2,pending,pending,pending
akhali-shuamta,kakheti,3.0,2,4,2,1,2,pending,pending,pending
akhaltsikhe-jewish-quarter,samtskhe-javakheti,3.5,4,4,0,3,"https://commons.wikimedia.org/wiki/File:%E1%83%94%E1%83%99%E1%83%9A%E1%83%94%E1%83%A1%E1%83%98%E1%83%90_-_panoramio.jpg | https://commons.wikimedia.org/wiki/File:Akhaltsikhe,_Georgia_-_panoramio_(2).jpg | https://commons.wikimedia.org/wiki/File:Rabati,_Akhaltsikhe,_Georgia_-_panoramio_(1).jpg","passed: target count, unique path cleanup, new assets 1600x900 WebP",passed: Google visual identity cross-check + Commons source review,complete
alaverdi-cathedral,kakheti,3.5,2,4,2,1,2,pending,pending,pending
algeti-national-park,kvemo-kartli,4.0,1,6,5,0,1,pending,pending,pending
ambrolauri,racha-lechkhumi,4.0,4,6,2,3,4,pending,pending,pending
anaklia,samegrelo-zemo-svaneti,4.0,6,6,0,5,6,passed-2026-08-31,verified-2026-08-31,complete
ananuri-fortress,mtskheta-mtianeti,3.5,1,4,3,0,1,pending,pending,pending
anchiskhati-basilica,tbilisi,3.0,1,4,3,0,1,pending,pending,pending
armaztsikhe-bagineti,mtskheta-mtianeti,3.5,2,4,2,1,2,pending,pending,pending
artsivi-eagle-gorge,kakheti,4.5,2,7,5,1,2,pending,pending,pending
askana-fortress,guria,3.5,3,4,1,2,3,pending,pending,pending
asureti,kvemo-kartli,4.0,3,6,3,2,3,pending,pending,pending
ateni-sioni-church,shida-kartli,3.5,4,4,0,3,4,passed-2026-08-31,verified-2026-08-31,complete
ateni-valley-wine-cellars,shida-kartli,4.0,6,6,0,5,6,passed-2026-08-31,verified-2026-08-31,complete
