slug,region,place_rating,current_images,target_images,gap,licensed_gallery_items,source_urls,technical_review,google_identity_review,status
abano-pass,kakheti,4.0,6,6,0,5,5,passed,reviewed,completed
abanotubani-sulphur-baths,tbilisi,4.5,7,7,0,6,6,passed,reviewed,completed
abastumani-observatory,samtskhe-javakheti,3.5,4,4,0,3,3,passed,reviewed,completed
abudelauri-lakes,mtskheta-mtianeti,5.0,8,8,0,7,7,passed,reviewed,completed
adishi,samegrelo-zemo-svaneti,4.5,7,7,0,6,6,passed,reviewed,completed
adjara-art-museum,adjara,3.0,4,4,0,3,3,passed,reviewed,completed
ajameti-managed-reserve,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
akhali-shuamta,kakheti,3.0,4,4,0,3,3,passed,reviewed,completed
akhaltsikhe-jewish-quarter,samtskhe-javakheti,3.5,4,4,0,3,3,passed,reviewed,completed
alaverdi-cathedral,kakheti,3.5,4,4,0,3,3,passed,reviewed,completed
algeti-national-park,kvemo-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
ambrolauri,racha-lechkhumi,4.0,6,6,0,5,5,passed,reviewed,completed
anaklia,samegrelo-zemo-svaneti,4.0,6,6,0,5,5,passed,reviewed,completed
ananuri-fortress,mtskheta-mtianeti,3.5,4,4,0,3,3,passed,reviewed,completed
anchiskhati-basilica,tbilisi,3.0,4,4,0,3,3,passed,reviewed,completed
armaztsikhe-bagineti,mtskheta-mtianeti,3.5,4,4,0,3,3,passed,reviewed,completed
artsivi-eagle-gorge,kakheti,4.5,7,7,0,6,6,passed,reviewed,completed
askana-fortress,guria,3.5,4,4,0,3,3,passed,reviewed,completed
asureti,kvemo-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
ateni-sioni-church,shida-kartli,3.5,4,4,0,3,3,passed,reviewed,completed
ateni-valley-wine-cellars,shida-kartli,4.0,6,6,0,5,5,passed,reviewed,completed
atskuri-fortress,samtskhe-javakheti,3.5,4,4,0,3,3,passed,reviewed,completed
baghdati-mayakovsky-house,imereti,3.0,4,4,0,3,3,passed,reviewed,completed
bagrati-cathedral,imereti,4.0,6,6,0,5,5,passed,reviewed,completed
bakhmaro,guria,5.0,8,8,0,7,7,passed,reviewed,completed
bakuriani-botanical-garden,samtskhe-javakheti,4.0,6,6,0,5,5,passed,reviewed,completed
bakuriani,samtskhe-javakheti,4.0,6,6,0,5,5,passed,reviewed,completed
